id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.86,93.34522,gainer
chainopera-ai,coai,ChainOpera AI,9.82,54.46445,gainer
useless-3,useless,Useless Coin,0.326214,42.51186,gainer
dash,dash,Dash,57.09,37.85966,gainer
four,form,Four,1.026,37.48237,gainer
bittensor,tao,Bittensor,399.22,33.21762,gainer
falcon-finance-ff,ff,Falcon Finance,0.143891,27.24903,gainer
mantle,mnt,Mantle,2.05,25.50909,gainer
zora,zora,Zora,0.105949,24.34608,gainer
fartcoin,fartcoin,Fartcoin,0.427126,22.3659,gainer
memecore,m,MemeCore,2.05,-6.65027,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.001,-6.30117,loser
origintrail,trac,OriginTrail,0.652897,-3.86944,loser
merlin-chain,merl,Merlin Chain,0.346915,-2.29728,loser
c1usd,c1usd,Currency One USD,0.998906,-1.51458,loser
toshi,toshi,Toshi,0.00081249,-0.99029,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.32,-0.58653,loser
wrapped-hype,whype,Wrapped HYPE,38.31,-0.5745,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.36,-0.52352,loser
hyperliquid,hype,Hyperliquid,38.33,-0.4933,loser
