id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.420275,24.22133,gainer
jito-governance-token,jto,Jito,0.726227,21.28968,gainer
spx6900,spx,SPX6900,0.400266,17.8089,gainer
aerodrome-finance,aero,Aerodrome Finance,0.45322,16.15029,gainer
uniswap,uni,Uniswap,3.01,15.29144,gainer
stellar,xlm,Stellar,0.217837,15.11036,gainer
zano,zano,Zano,10.45,11.84422,gainer
hyperliquid,hype,Hyperliquid,72.74,10.9171,gainer
injective-protocol,inj,Injective,5.77,10.15648,gainer
skyai,skyai,SkyAI,0.378465,9.85043,gainer
humanity,h,Humanity,0.214651,-63.2046,loser
bitway,btw,Bitway,0.069271,-27.49883,loser
audiera,beat,Audiera,3.59,-22.29438,loser
billions-network,bill,Billions Network,0.06674,-8.33855,loser
nexus-4,nex,Nexus,3.03e-06,-7.39758,loser
the9bit,9bit,The9bit,0.04263911,-6.98171,loser
unibase,ub,Unibase,0.11398,-6.74296,loser
the-open-network,gram,Gram (prev. Toncoin),1.67,-6.73298,loser
bittensor,tao,Bittensor,268.1,-6.55639,loser
jasmycoin,jasmy,JasmyCoin,0.00505364,-5.2628,loser
