id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,13.87,70.24014,gainer
atomone,atone,AtomOne,2.52,41.79905,gainer
ai-companions,aic,AI Companions,0.408233,8.8945,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.12,8.04006,gainer
hyperliquid,hype,Hyperliquid,37.73,7.76997,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.92,7.57961,gainer
wrapped-hype,whype,Wrapped HYPE,37.6,7.02447,gainer
origintrail,trac,OriginTrail,0.723606,5.01074,gainer
walrus-2,wal,Walrus,0.243044,4.3205,gainer
mantle,mnt,Mantle,1.65,2.89472,gainer
hash-2,hash,Provenance Blockchain,0.03471763,-13.85779,loser
havven,snx,Synthetix,1.29,-12.82707,loser
falcon-finance-ff,ff,Falcon Finance,0.13737,-12.75423,loser
zcash,zec,Zcash,239.62,-11.57616,loser
dash,dash,Dash,42.12,-9.51708,loser
saros-finance,saros,Saros,0.206264,-9.3032,loser
fartcoin,fartcoin,Fartcoin,0.329069,-8.81616,loser
aethir,ath,Aethir,0.02815114,-7.2312,loser
spx6900,spx,SPX6900,0.907074,-7.22974,loser
doublezero,2z,DoubleZero,0.229997,-7.11356,loser
