id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.66,23.9655,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.38858,11.39966,gainer
axycoin,axyc,AxyCoin,1.58,11.19829,gainer
fasttoken,ftn,Fasttoken,2.0,10.11739,gainer
conflux-token,cfx,Conflux,0.110168,8.87057,gainer
aerodrome-finance,aero,Aerodrome Finance,1.16,8.55845,gainer
merlin-chain,merl,Merlin Chain,0.374239,7.10178,gainer
soon-2,soon,SOON,2.15,6.72636,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.481,gainer
zebec-network,zbcn,Zebec Network,0.00365436,5.0674,gainer
zcash,zec,Zcash,496.99,-15.89509,loser
starknet,strk,Starknet,0.158517,-13.18051,loser
dash,dash,Dash,68.16,-12.99315,loser
plasma,xpl,Plasma,0.279281,-12.73644,loser
zksync,zk,ZKsync,0.052527,-12.01903,loser
official-trump,trump,Official Trump,8.11,-11.6787,loser
zero-gravity,0g,0G,1.37,-9.66228,loser
arweave,ar,Arweave,5.01,-8.83757,loser
filecoin,fil,Filecoin,2.34,-8.28562,loser
litecoin,ltc,Litecoin,100.09,-7.42178,loser
