id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.81,25.29107,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01174825,9.95583,gainer
bittorrent,btt,BitTorrent,4.24025e-07,6.68004,gainer
sad-coin,sad,Sad Coin,0.62783,5.97177,gainer
walrus-2,wal,Walrus,0.163507,4.74595,gainer
sui,sui,Sui,1.59,4.60271,gainer
pump-fun,pump,Pump.fun,0.00300846,4.14943,gainer
bonk,bonk,Bonk,9.43e-06,3.84324,gainer
syrup,syrup,Maple Finance,0.27658,3.38534,gainer
lido-dao,ldo,Lido DAO,0.583571,3.31584,gainer
terra-luna,lunc,Terra Luna Classic,5.435e-05,-23.68317,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.80411,loser
hash-2,hash,Provenance Blockchain,0.0266815,-7.64329,loser
memecore,m,MemeCore,1.28,-7.0917,loser
sbtc-2,sbtc,sBTC,89682.0,-6.84261,loser
merlin-chain,merl,Merlin Chain,0.344528,-6.45236,loser
fasttoken,ftn,Fasttoken,0.608619,-5.84244,loser
basic-attention-token,bat,Basic Attention,0.245711,-4.72018,loser
fartcoin,fartcoin,Fartcoin,0.362058,-4.40758,loser
dash,dash,Dash,45.4,-3.53542,loser
