id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.135757,50.81108,gainer
lido-dao,ldo,Lido DAO,1.49,14.86754,gainer
ethena,ena,Ethena,0.837306,11.61602,gainer
hash-2,hash,Provenance Blockchain,0.03169426,10.89588,gainer
build-on,b,BUILDon,0.66412,9.51324,gainer
vision-3,vsn,Vision,0.208261,9.22963,gainer
crypto-com-chain,cro,Cronos,0.169459,6.74357,gainer
pump-fun,pump,Pump.fun,0.0034287,6.62403,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.56,6.23703,gainer
hyperliquid,hype,Hyperliquid,46.52,6.16323,gainer
zebec-network,zbcn,Zebec Network,0.00499754,-5.22728,loser
memecore,m,MemeCore,0.458334,-4.07546,loser
1inch,1inch,1inch,0.279922,-3.63369,loser
venom,venom,Venom,0.173686,-2.47329,loser
monero,xmr,Monero,270.35,-2.38008,loser
kava,kava,Kava,0.389961,-2.11096,loser
conflux-token,cfx,Conflux,0.20842,-1.94307,loser
raydium,ray,Raydium,3.37,-1.87863,loser
official-trump,trump,Official Trump,9.35,-1.86229,loser
beldex,bdx,Beldex,0.071634,-1.74666,loser
