id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.360639,22.36762,gainer
quant-network,qnt,Quant,96.73,14.3143,gainer
plasma,xpl,Plasma,0.223474,9.44479,gainer
compound-governance-token,comp,Compound,32.56,8.36393,gainer
swissborg,borg,SwissBorg,0.324496,6.93172,gainer
ultima,ultima,Ultima,3284.32,5.65512,gainer
basic-attention-token,bat,Basic Attention,0.270332,4.88791,gainer
ecash,xec,eCash,1.27e-05,4.80503,gainer
ether-fi,ethfi,Ether.fi,0.828946,4.80179,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.270333,4.44444,gainer
fasttoken,ftn,Fasttoken,0.796689,-43.5709,loser
tominet,tomi,TOMI,5.05e-06,-15.98188,loser
pi-network,pi,Pi Network,0.24521,-7.91866,loser
hash-2,hash,Provenance Blockchain,0.02403121,-4.97486,loser
falcon-finance-ff,ff,Falcon Finance,0.122747,-4.17496,loser
virtual-protocol,virtual,Virtuals Protocol,0.936291,-3.71008,loser
aptos,apt,Aptos,2.13,-3.63414,loser
pancakeswap-token,cake,PancakeSwap,2.39,-2.98296,loser
iota,iota,IOTA,0.113631,-2.29177,loser
curve-dao-token,crv,Curve DAO,0.428519,-2.22318,loser
