id,symbol,name,current_price,price_change_percentage_24h,type
glidr,glidr,Glidr,1.46,100.7,gainer
mantis,m,Mantis,1.29,66.7,gainer
cysic,cys,Cysic,1.043,60.9,gainer
pieverse,pieverse,Pieverse,0.853023,15.4,gainer
gmt-token,gomining,GoMining Token,0.291589,12.4,gainer
akash-network,akt,Akash Network,0.51276,7.9,gainer
audiera,beat,Audiera,2.11,6.5,gainer
ecash,xec,eCash,6.96e-06,6.4,gainer
trust-wallet-token,twt,Trust Wallet,0.401183,5.9,gainer
okb,okb,OKB,93.29,5.5,gainer
bitway,btw,Bitway,0.139235,-23.8,loser
talus,us,Talus,0.04451834,-16.7,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
kaito,kaito,KAITO,0.764577,-14.4,loser
bonk,bonk,Bonk,2.52e-06,-10.8,loser
crypto-com-chain,cro,Cronos,0.04793178,-9.5,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),26.01,-8.9,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.508291,-8.1,loser
collector-crypt,cards,Collector Crypt,0.139978,-7.5,loser
tagger,tag,TAGGER,0.00126872,-6.2,loser
