id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,5264.4,12.57616,gainer
basic-attention-token,bat,Basic Attention,0.272266,9.88576,gainer
curve-dao-token,crv,Curve DAO,0.426783,9.65316,gainer
zcash,zec,Zcash,361.59,8.94694,gainer
fartcoin,fartcoin,Fartcoin,0.370952,8.75301,gainer
merlin-chain,merl,Merlin Chain,0.357081,8.0677,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.300889,7.62688,gainer
instadapp,fluid,Fluid,3.5,7.4584,gainer
kucoin-shares,kcs,KuCoin,10.93,7.45292,gainer
telcoin,tel,Telcoin,0.00609349,7.07942,gainer
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-12.23821,loser
hash-2,hash,Provenance Blockchain,0.02180204,-11.245,loser
origintrail,trac,OriginTrail,0.605274,-11.12057,loser
just,jst,JUST,0.03815326,-6.7116,loser
tominet,tomi,TOMI,4.91e-06,-5.62078,loser
myx-finance,myx,MYX Finance,3.16,-5.48995,loser
1inch,1inch,1INCH,0.191982,-5.18241,loser
sui,sui,Sui,1.66,-4.50971,loser
jasmycoin,jasmy,JasmyCoin,0.00720123,-4.4314,loser
hedera-hashgraph,hbar,Hedera,0.14283,-4.09661,loser
