id,symbol,name,current_price,price_change_percentage_24h,type
new-x-ceo-is-back,xfloki,NEW X CEO IS BACK,0.318861,254361.91499,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.441492,13.78366,gainer
shuffle-2,shfl,Shuffle,0.29687,10.22105,gainer
sosovalue,soso,SoSoValue,0.420881,4.62746,gainer
dexe,dexe,DeXe,7.41,3.5294,gainer
just,jst,JUST,0.060137,3.04377,gainer
gekko,gekko,GEKKO,6.39127e-07,2.94706,gainer
qubic-network,qubic,Qubic,9.41096e-07,2.84675,gainer
bitcoin-cash,bch,Bitcoin Cash,474.49,2.0004,gainer
lido-dao,ldo,Lido DAO,0.293987,1.73713,gainer
siren-2,siren,Siren,0.996253,-27.78579,loser
lombard-protocol,bard,Lombard,0.361709,-17.18623,loser
river,river,River,13.17,-17.12952,loser
worldcoin-wld,wld,Worldcoin,0.248237,-15.38456,loser
sentient,sent,Sentient,0.01581374,-15.00119,loser
kite-2,kite,Kite,0.179522,-13.70651,loser
story-2,ip,Story,0.546359,-11.31168,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109375,-11.07545,loser
ethena,ena,Ethena,0.08836,-10.55365,loser
hash-2,hash,Provenance Blockchain,0.01143693,-10.15472,loser
