id,symbol,name,current_price,price_change_percentage_24h,type
yzy,yzy,YZY,2.65,74.35347,gainer
okb,okb,OKB,187.41,48.62504,gainer
neo,neo,NEO,6.74,13.57813,gainer
conflux-token,cfx,Conflux,0.189644,12.45168,gainer
aioz-network,aioz,AIOZ Network,0.388123,12.31782,gainer
morpho,morpho,Morpho,2.26,11.24153,gainer
zcash,zec,Zcash,38.83,10.72436,gainer
aerodrome-finance,aero,Aerodrome Finance,1.37,9.56455,gainer
chainlink,link,Chainlink,26.04,9.4415,gainer
gatechain-token,gt,Gate,18.16,7.93469,gainer
mantle,mnt,Mantle,1.27,-5.91526,loser
wemix-token,wemix,WEMIX,0.814483,-3.24785,loser
creditcoin-2,ctc,Creditcoin,0.734675,-3.06711,loser
build-on,b,BUILDon,0.558617,-2.8401,loser
usdb,usdb,USDB,0.983561,-2.41496,loser
qubic-network,qubic,Qubic,2.77e-06,-2.12926,loser
vision-3,vsn,Vision,0.183035,-1.59136,loser
saros-finance,saros,Saros,0.37671,-0.76471,loser
sky,sky,Sky,0.069175,-0.73421,loser
first-digital-usd,fdusd,First Digital USD,0.996697,-0.55115,loser
