id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.058613,171.6725,gainer
ravedao,rave,RaveDAO,0.430841,44.82377,gainer
unibase,ub,Unibase,0.105849,26.96252,gainer
re,re,RE,0.761263,21.71189,gainer
bas,bas,BNB Attestation Service,0.050998,18.65533,gainer
cortex-2,cx,Cortex,0.07926,18.49943,gainer
tagger,tag,TAGGER,0.00103007,14.93528,gainer
ethgas-2,gwei,ETHGas,0.171987,11.81779,gainer
audiera,beat,Audiera,2.8,11.78768,gainer
humanity,h,Humanity,0.065027,11.28462,gainer
skyai,skyai,SkyAI,0.122938,-24.42993,loser
memecore,m,MemeCore,0.560905,-22.30258,loser
bitway,btw,Bitway,0.050251,-17.96699,loser
lab,lab,LAB,15.52,-10.47564,loser
jito-governance-token,jto,Jito,0.764783,-8.04541,loser
pi-network,pi,Pi Network,0.117151,-7.44675,loser
velvet,velvet,Velvet,1.68,-6.4795,loser
pieverse,pieverse,Pieverse,0.74688,-6.43934,loser
railgun,rail,Railgun,2.02,-5.41486,loser
venice-token,vvv,Venice Token,12.91,-4.77806,loser
