id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.45,23.212,gainer
audiera,beat,Audiera,2.07,17.64354,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142742,6.7941,gainer
myx-finance,myx,MYX Finance,3.35,6.45912,gainer
midnight-3,night,Midnight,0.080094,5.91731,gainer
telcoin,tel,Telcoin,0.00395598,5.75406,gainer
ethena,ena,Ethena,0.212561,5.25561,gainer
monad,mon,Monad,0.02433899,5.08528,gainer
syrup,syrup,Maple Finance,0.33656,4.43045,gainer
fartcoin,fartcoin,Fartcoin,0.303127,4.3052,gainer
rain,rain,Rain,0.00690575,-13.27947,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.91,-8.95881,loser
vision-3,vsn,Vision,0.080417,-6.67233,loser
canton-network,cc,Canton,0.096223,-5.24374,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-3.55104,loser
btse-token,btse,BTSE Token,1.51,-3.42807,loser
sun-token,sun,Sun Token,0.0190381,-3.01094,loser
humanity,h,Humanity,0.156316,-2.95541,loser
vaulta,a,Vaulta,0.155986,-2.58007,loser
beldex,bdx,Beldex,0.09847,-2.54077,loser
