id,symbol,name,current_price,price_change_percentage_24h,type
genius-3,genius,Genius,0.51102,160.05099,gainer
ravedao,rave,RaveDAO,11.96,88.25251,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.231843,29.06096,gainer
lido-dao,ldo,Lido DAO,0.364014,18.9382,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),100.91,17.34811,gainer
plasma,xpl,Plasma,0.144956,15.39873,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.148019,13.64116,gainer
venice-token,vvv,Venice Token,9.06,12.53514,gainer
telcoin,tel,Telcoin,0.00229293,12.23275,gainer
fartcoin,fartcoin,Fartcoin,0.210221,12.01308,gainer
ultima,ultima,Ultima,4363.49,-15.07193,loser
aria-ai,aria,Aria.AI,0.802068,-12.50191,loser
stable-2,stable,​​Stable,0.02643156,-7.45215,loser
midnight-3,night,Midnight,0.03686367,-5.10116,loser
luxxcoin,lux,Luxxcoin,0.00130851,-4.98092,loser
river,river,River,8.35,-4.49087,loser
memecore,m,MemeCore,2.73,-4.45429,loser
edgex,edge,edgeX,0.863409,-4.32045,loser
zero-gravity,0g,0G,0.599498,-3.66009,loser
dash,dash,Dash,40.55,-2.30981,loser
