id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.95,82.65928,gainer
story-2,ip,Story,10.93,27.41558,gainer
worldcoin-wld,wld,Worldcoin,1.73,15.86009,gainer
aethir,ath,Aethir,0.04207019,9.00571,gainer
axelar,axl,Axelar,0.323952,5.77633,gainer
hash-2,hash,Provenance Blockchain,0.02706304,5.51634,gainer
rekt-4,rekt,Rekt,8.23613e-07,5.03822,gainer
mantle,mnt,Mantle,1.23,4.82693,gainer
wormhole,w,Wormhole,0.084899,3.78875,gainer
celestia,tia,Celestia,1.79,3.57744,gainer
four,form,Four,3.09,-19.08536,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199355,-5.9365,loser
build-on,b,BUILDon,0.591391,-5.88753,loser
pendle,pendle,Pendle,4.69,-5.07314,loser
zebec-network,zbcn,Zebec Network,0.00399271,-5.02214,loser
syrup,syrup,Maple Finance,0.460598,-4.9537,loser
telcoin,tel,Telcoin,0.0049057,-4.48705,loser
mog-coin,mog,Mog Coin,8.83514e-07,-4.43127,loser
pyth-network,pyth,Pyth Network,0.157818,-4.23794,loser
wemix-token,wemix,WEMIX,0.748325,-4.21484,loser
