id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,16.42555,gainer
templar,sn3,τemplar,29.77,16.0894,gainer
layerzero,zro,LayerZero,2.24,11.27022,gainer
bittensor,tao,Bittensor,309.54,7.92429,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.104988,7.57346,gainer
adi-token,adi,ADI,3.52,7.27016,gainer
basic-attention-token,bat,Basic Attention,0.103545,6.97289,gainer
chutes,sn64,Chutes,27.06,6.52492,gainer
aptos,apt,Aptos,1.029,6.47531,gainer
kite-2,kite,Kite,0.238583,5.26458,gainer
siren-2,siren,Siren,1.017,-58.15417,loser
cow-protocol,cow,CoW Protocol,0.2025,-8.97416,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130136,-7.71183,loser
aerodrome-finance,aero,Aerodrome Finance,0.327925,-6.9583,loser
aethir,ath,Aethir,0.00689963,-6.00472,loser
venice-token,vvv,Venice Token,5.73,-5.96247,loser
river,river,River,24.63,-5.80111,loser
monero,xmr,Monero,340.39,-4.99434,loser
akash-network,akt,Akash Network,0.541346,-4.93731,loser
grass,grass,Grass,0.336804,-4.25124,loser
