id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.695021,67.05107,gainer
axie-infinity,axs,Axie Infinity,1.55,37.35656,gainer
build-on,b,BUILDon,0.129348,29.05288,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00034437,28.03865,gainer
siren-2,siren,Siren,0.729897,10.464,gainer
olympus,ohm,Olympus,20.47,8.41853,gainer
algorand,algo,Algorand,0.11597,6.43927,gainer
kinesis-gold,kau,Kinesis Gold,159.95,6.18391,gainer
humanity,h,Humanity,0.146248,5.02171,gainer
walrus-2,wal,Walrus,0.074831,4.33261,gainer
chip-2,chip,USD.AI,0.072344,-17.80242,loser
centrifuge-2,cfg,Centrifuge,0.210618,-12.10652,loser
apecoin,ape,ApeCoin,0.158735,-11.38098,loser
official-trump,trump,Official Trump,2.57,-11.28275,loser
edgex,edge,edgeX,1.28,-11.19916,loser
genius-3,genius,Genius,0.571644,-9.82584,loser
pieverse,pieverse,Pieverse,0.742274,-8.68718,loser
rain,rain,Rain,0.00711388,-6.01349,loser
grass,grass,Grass,0.363206,-4.95526,loser
zksync,zk,ZKsync,0.01599523,-4.94592,loser
