id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.02584609,16.27565,gainer
basic-attention-token,bat,Basic Attention,0.258508,13.69608,gainer
vision-3,vsn,Vision,0.088749,10.84207,gainer
pi-network,pi,Pi Network,0.278431,8.84254,gainer
golem,glm,Golem,0.249817,8.3657,gainer
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,7.85091,gainer
swissborg,borg,SwissBorg,0.30519,6.61949,gainer
sky,sky,Sky,0.04879829,5.13774,gainer
1inch,1inch,1INCH,0.200426,4.70154,gainer
undeads-games,uds,Undeads Games,2.75,4.3893,gainer
merlin-chain,merl,Merlin Chain,0.28991,-44.38836,loser
memecore,m,MemeCore,1.29,-33.43677,loser
shrepe,shrepe,Shrepe,0.52966,-33.26706,loser
monad,mon,Monad,0.03914783,-14.04433,loser
dash,dash,Dash,60.43,-12.86203,loser
zcash,zec,Zcash,487.03,-7.85611,loser
starknet,strk,Starknet,0.141865,-6.8337,loser
doublezero,2z,DoubleZero,0.119401,-6.17519,loser
decred,dcr,Decred,23.79,-5.97272,loser
instadapp,fluid,Fluid,3.2,-5.95887,loser
