id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.113e-05,18.97445,gainer
hash-2,hash,Provenance Blockchain,0.03165408,10.96932,gainer
zcash,zec,Zcash,444.46,10.57072,gainer
build-on,b,BUILDon,0.254782,10.50932,gainer
zebec-network,zbcn,Zebec Network,0.00311888,9.93659,gainer
decred,dcr,Decred,23.58,9.55601,gainer
zksync,zk,ZKsync,0.03543069,9.34657,gainer
ultima,ultima,Ultima,5978.72,9.16778,gainer
layerzero,zro,LayerZero,1.51,8.8152,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.46,8.35682,gainer
midnight-3,night,Midnight,0.03686846,-61.01233,loser
stable-2,stable,​​Stable,0.01808331,-11.85187,loser
newton-project,ab,AB,0.00469266,-11.68268,loser
sad-coin,sad,Sad Coin,0.388008,-6.17653,loser
fartcoin,fartcoin,Fartcoin,0.37885,-4.68622,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.76,-3.35789,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.26877,-3.2386,loser
wrapped-hype,whype,Wrapped HYPE,28.61,-3.1938,loser
sun-token,sun,Sun Token,0.02060344,-3.17576,loser
hyperliquid,hype,Hyperliquid,28.64,-3.00936,loser
