id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,18.89,18.80309,gainer
rain,rain,Rain,0.00801346,6.27422,gainer
morpho,morpho,Morpho,1.21,5.35259,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140707,4.15917,gainer
telcoin,tel,Telcoin,0.00389187,3.9427,gainer
leo-token,leo,LEO Token,8.47,3.91287,gainer
tezos,xtz,Tezos,0.469667,3.43134,gainer
fartcoin,fartcoin,Fartcoin,0.302269,3.24273,gainer
chiliz,chz,Chiliz,0.03523848,2.83486,gainer
myx-finance,myx,MYX Finance,3.39,2.76073,gainer
hash-2,hash,Provenance Blockchain,0.03008459,-8.39695,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.18,-7.53671,loser
vision-3,vsn,Vision,0.08061,-6.24876,loser
merlin-chain,merl,Merlin Chain,0.436478,-6.11537,loser
vaulta,a,Vaulta,0.152737,-4.70286,loser
canton-network,cc,Canton,0.095281,-4.51133,loser
theta-token,theta,Theta Network,0.257279,-4.40312,loser
filecoin,fil,Filecoin,1.23,-3.87727,loser
kaia,kaia,Kaia,0.05512,-3.8565,loser
dogecoin,doge,Dogecoin,0.121938,-3.72977,loser
