id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,17.4,34.08233,gainer
worldcoin-wld,wld,Worldcoin,0.525657,31.02716,gainer
railgun,rail,Railgun,2.64,27.49377,gainer
audiera,beat,Audiera,1.36,21.61065,gainer
ethena,ena,Ethena,0.109456,17.69673,gainer
telcoin,tel,Telcoin,0.00276291,16.93565,gainer
siren-2,siren,Siren,0.660011,15.73953,gainer
bnb48-club-token,koge,KOGE,55.87,15.60454,gainer
jito-governance-token,jto,Jito,0.646986,14.26835,gainer
arweave,ar,Arweave,2.43,12.5054,gainer
home,home,HOME,0.03777821,-24.36451,loser
just,jst,JUST,0.073038,-20.82319,loser
dexe,dexe,DeXe,17.94,-17.38719,loser
unibase,ub,Unibase,0.103893,-14.9472,loser
pieverse,pieverse,Pieverse,0.869183,-14.08331,loser
genius-3,genius,Genius,0.482167,-11.20769,loser
chiliz,chz,Chiliz,0.02944967,-10.85189,loser
nexus-4,nex,Nexus,3.01e-06,-10.37582,loser
the-open-network,ton,Toncoin,1.8,-10.14106,loser
sei-network,sei,Sei,0.056538,-9.33446,loser
