id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,242.92,25.83534,gainer
bio-protocol,bio,Bio Protocol,0.190077,25.77263,gainer
zcash,zec,Zcash,41.88,8.61927,gainer
pendle,pendle,Pendle,5.62,4.66879,gainer
gatechain-token,gt,Gate,18.77,4.63817,gainer
memecore,m,MemeCore,0.454546,3.42532,gainer
hash-2,hash,Provenance Blockchain,0.02704077,3.1546,gainer
morpho,morpho,Morpho,2.39,3.15231,gainer
nexo,nexo,NEXO,1.29,2.04357,gainer
aave,aave,Aave,303.2,1.72919,gainer
keeta,kta,Keeta,1.092,-8.48937,loser
qubic-network,qubic,Qubic,2.54e-06,-7.90712,loser
pump-fun,pump,Pump.fun,0.00280199,-7.10294,loser
rekt-4,rekt,Rekt,8.69925e-07,-6.67008,loser
walrus-2,wal,Walrus,0.405788,-6.61106,loser
starknet,strk,Starknet,0.128846,-6.59731,loser
deep,deep,DeepBook,0.147575,-6.3695,loser
newton-project,ab,AB,0.00903945,-5.89918,loser
drift-protocol,drift,Drift Protocol,0.50532,-4.57074,loser
official-trump,trump,Official Trump,8.45,-4.50226,loser
