id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.4,9.10607,gainer
midnight-3,night,Midnight,0.098539,8.70245,gainer
hash-2,hash,Provenance Blockchain,0.03236951,6.06955,gainer
myx-finance,myx,MYX Finance,3.63,4.87934,gainer
stable-2,stable,​​Stable,0.01350719,3.29455,gainer
vision-3,vsn,Vision,0.082129,3.03127,gainer
beldex,bdx,Beldex,0.098087,2.85464,gainer
zcash,zec,Zcash,542.62,2.22104,gainer
chiliz,chz,Chiliz,0.03698357,2.18962,gainer
wrapped-hype,whype,Wrapped HYPE,25.79,2.08181,gainer
merlin-chain,merl,Merlin Chain,0.302417,-12.47882,loser
kinesis-silver,kag,Kinesis Silver,72.62,-11.49949,loser
swissborg,borg,SwissBorg,0.248838,-10.5822,loser
canton-network,cc,Canton,0.126425,-9.43668,loser
dogwifcoin,wif,dogwifhat,0.289568,-7.4015,loser
the-graph,grt,The Graph,0.0354889,-6.18456,loser
jupiter-exchange-solana,jup,Jupiter,0.188016,-6.01261,loser
fartcoin,fartcoin,Fartcoin,0.289503,-5.63682,loser
the-open-network,ton,Toncoin,1.56,-5.53298,loser
cosmos,atom,Cosmos Hub,1.96,-5.18518,loser
