id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.12,30.65262,gainer
decred,dcr,Decred,19.4,24.83067,gainer
audiera,beat,Audiera,2.14,13.79444,gainer
myx-finance,myx,MYX Finance,3.36,6.22663,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141765,5.62545,gainer
syrup,syrup,Maple Finance,0.333644,5.62044,gainer
pippin,pippin,pippin,0.50699,5.4542,gainer
curve-dao-token,crv,Curve DAO,0.397419,4.77233,gainer
ethena,ena,Ethena,0.21118,4.09488,gainer
telcoin,tel,Telcoin,0.00394908,4.03805,gainer
rain,rain,Rain,0.00693644,-13.48255,loser
canton-network,cc,Canton,0.098395,-7.24503,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.02,-7.09114,loser
btse-token,btse,BTSE Token,1.5,-6.29676,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.29,-5.85393,loser
vaulta,a,Vaulta,0.155522,-4.49979,loser
filecoin,fil,Filecoin,1.24,-3.57207,loser
theta-token,theta,Theta Network,0.263882,-3.24006,loser
memecore,m,MemeCore,1.34,-3.19854,loser
sun-token,sun,Sun Token,0.01911869,-3.15245,loser
