id,symbol,name,current_price,price_change_percentage_24h,type
arweave,ar,Arweave,1.82,11.87627,gainer
river,river,River,15.37,9.66034,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,9.36921,gainer
berachain-bera,bera,Berachain,0.593014,9.24622,gainer
compound-governance-token,comp,Compound,17.9,7.54373,gainer
siren-2,siren,Siren,0.514049,7.26053,gainer
internet-computer,icp,Internet Computer,2.57,7.11944,gainer
jito-governance-token,jto,Jito,0.271552,5.17269,gainer
just,jst,JUST,0.052981,5.11394,gainer
immutable-x,imx,Immutable,0.166306,5.00183,gainer
build-on,b,BUILDon,0.17243,-16.26437,loser
midnight-3,night,Midnight,0.04667094,-11.28576,loser
kite-2,kite,Kite,0.250897,-9.67344,loser
sentient,sent,Sentient,0.02170816,-8.83664,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.76,-8.3589,loser
ultima,ultima,Ultima,4424.6,-6.65045,loser
pi-network,pi,Pi Network,0.218159,-6.41277,loser
lombard-protocol,bard,Lombard,1.078,-4.79926,loser
decred,dcr,Decred,27.64,-4.77797,loser
bitmart-token,bmx,BitMart,0.329578,-4.61068,loser
