id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,1.012,32.26083,gainer
polkadot,dot,Polkadot,1.59,25.62966,gainer
aerodrome-finance,aero,Aerodrome Finance,0.385844,17.72125,gainer
stable-2,stable,​​Stable,0.03334484,17.27471,gainer
near,near,NEAR Protocol,1.14,15.82944,gainer
uniswap,uni,Uniswap,4.01,15.30819,gainer
plasma,xpl,Plasma,0.099929,14.43635,gainer
aptos,apt,Aptos,0.957173,13.86848,gainer
celestia,tia,Celestia,0.343976,11.97038,gainer
fartcoin,fartcoin,Fartcoin,0.172336,11.96813,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.48,-29.24822,loser
seeker,skr,Seeker,0.02138175,-11.64826,loser
arweave,ar,Arweave,1.74,-7.83371,loser
memecore,m,MemeCore,1.33,-7.36592,loser
sentient,sent,Sentient,0.02313618,-6.77818,loser
cosmos,atom,Cosmos Hub,1.94,-4.91014,loser
humanity,h,Humanity,0.135851,-3.21046,loser
pippin,pippin,pippin,0.762698,-3.16038,loser
basic-attention-token,bat,Basic Attention,0.115998,-2.78748,loser
rollbit-coin,rlb,Rollbit Coin,0.074186,-2.23231,loser
