id,symbol,name,current_price,price_change_percentage_24h,type
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.168921,26.04942,gainer
the9bit,9bit,The9bit,0.01744482,18.18156,gainer
layerzero,zro,LayerZero,1.71,16.50979,gainer
ravedao,rave,RaveDAO,0.560404,12.52482,gainer
sentient,sent,Sentient,0.0237554,11.95941,gainer
injective-protocol,inj,Injective,3.53,10.28145,gainer
the-graph,grt,The Graph,0.02894394,9.63281,gainer
ethereum-classic,etc,Ethereum Classic,8.99,9.31974,gainer
morpho,morpho,Morpho,1.56,9.18916,gainer
theta-token,theta,Theta Network,0.206494,7.8359,gainer
myx-finance,myx,MYX Finance,1.14,-27.94193,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.6,-11.52769,loser
kite-2,kite,Kite,0.240905,-7.19613,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,13.82,-6.93388,loser
stp-network,awe,AWE Network,0.059376,-5.76561,loser
chiliz,chz,Chiliz,0.03630178,-5.30725,loser
aave,aave,Aave,116.66,-5.18531,loser
midnight-3,night,Midnight,0.060919,-3.57165,loser
berachain-bera,bera,Berachain,0.586337,-3.16944,loser
ultima,ultima,Ultima,5866.52,-2.92373,loser
