id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,6.53,15.14021,gainer
siren-2,siren,Siren,0.283433,12.18586,gainer
build-on,b,BUILDon,0.189099,8.61996,gainer
river,river,River,14.69,7.94369,gainer
morpho,morpho,Morpho,1.79,4.58148,gainer
memecore,m,MemeCore,1.53,3.19387,gainer
kinesis-gold,kau,Kinesis Gold,173.51,2.61429,gainer
xdce-crowd-sale,xdc,XDC Network,0.03391376,2.52846,gainer
btse-token,btse,BTSE Token,1.59,2.35947,gainer
swissborg,borg,SwissBorg,0.194677,2.01361,gainer
decred,dcr,Decred,28.13,-10.9292,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.38,-10.33939,loser
story-2,ip,Story,0.840523,-7.42362,loser
seeker,skr,Seeker,0.02137219,-6.91794,loser
kite-2,kite,Kite,0.24237,-6.55749,loser
pippin,pippin,pippin,0.551418,-6.14548,loser
zero-gravity,0g,0G,0.609975,-6.06104,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.176041,-6.05068,loser
spx6900,spx,SPX6900,0.317583,-5.26035,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152728,-5.25443,loser
