id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01237025,30.6799,gainer
monad,mon,Monad,0.03037162,24.93853,gainer
layerzero,zro,LayerZero,1.48,23.4606,gainer
spx6900,spx,SPX6900,0.726205,21.80875,gainer
sui,sui,Sui,1.59,20.84768,gainer
dogwifcoin,wif,dogwifhat,0.401649,19.16461,gainer
walrus-2,wal,Walrus,0.157258,18.97451,gainer
pump-fun,pump,Pump.fun,0.00318347,18.73322,gainer
sei-network,sei,Sei,0.142575,17.64642,gainer
raydium,ray,Raydium,1.14,16.25123,gainer
merlin-chain,merl,Merlin Chain,0.335942,-23.84279,loser
tominet,tomi,TOMI,4.87e-06,-7.80725,loser
newton-project,ab,AB,0.00518271,-6.49758,loser
leo-token,leo,LEO Token,9.42,-4.0542,loser
fasttoken,ftn,Fasttoken,0.70119,-2.43678,loser
just,jst,JUST,0.04265676,-1.88709,loser
pax-gold,paxg,PAX Gold,4191.22,-1.46234,loser
tether-gold,xaut,Tether Gold,4187.33,-1.1183,loser
compound-governance-token,comp,Compound,35.83,-0.92897,loser
susds,susds,sUSDS,1.077,-0.8161,loser
