id,symbol,name,current_price,price_change_percentage_24h,type
arbitrum,arb,Arbitrum,0.528995,5.40952,gainer
chainlink,link,Chainlink,24.94,4.90423,gainer
build-on,b,BUILDon,0.5595,4.59579,gainer
helium,hnt,Helium,2.79,4.22779,gainer
monero,xmr,Monero,269.91,3.85727,gainer
newton-project,ab,AB,0.00896476,3.74345,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.081,1.89866,gainer
zksync,zk,ZKsync,0.064971,1.74242,gainer
leo-token,leo,LEO Token,9.61,1.68751,gainer
virtual-protocol,virtual,Virtuals Protocol,1.24,1.46002,gainer
mantle,mnt,Mantle,1.23,-9.56026,loser
raydium,ray,Raydium,3.39,-7.90282,loser
pump-fun,pump,Pump.fun,0.00322571,-7.81104,loser
syrup,syrup,Maple Finance,0.418138,-7.08014,loser
ethena,ena,Ethena,0.684627,-6.99529,loser
bonk,bonk,Bonk,2.272e-05,-6.58126,loser
lido-dao,ldo,Lido DAO,1.34,-6.51072,loser
telcoin,tel,Telcoin,0.00537524,-6.19743,loser
drift-protocol,drift,Drift Protocol,0.520391,-6.10522,loser
hyperliquid,hype,Hyperliquid,44.09,-5.87461,loser
