id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,96.81,22.98324,gainer
kite-2,kite,Kite,0.311288,20.86535,gainer
humanity,h,Humanity,0.164938,17.35042,gainer
river,river,River,19.8,16.37462,gainer
comedian,ban,Comedian,0.117729,10.73279,gainer
sentient,sent,Sentient,0.02374729,10.64292,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.95,10.27048,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.71,9.06173,gainer
doublezero,2z,DoubleZero,0.0784,5.90503,gainer
convex-finance,cvx,Convex Finance,2.07,5.89687,gainer
four,form,Four,0.293231,-12.3276,loser
lighter,lit,Lighter,1.17,-11.6337,loser
dogwifcoin,wif,dogwifhat,0.198682,-9.55757,loser
venice-token,vvv,Venice Token,6.15,-8.80362,loser
exod,exod,EXOD,11.18,-8.05921,loser
jupiter-exchange-solana,jup,Jupiter,0.183085,-7.73389,loser
hash-2,hash,Provenance Blockchain,0.01384273,-7.29912,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.173909,-7.21897,loser
fartcoin,fartcoin,Fartcoin,0.168773,-6.27559,loser
grass,grass,Grass,0.274911,-6.06615,loser
