id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.127987,11.17534,gainer
plasma,xpl,Plasma,0.162878,10.38673,gainer
humanity,h,Humanity,0.167114,8.57537,gainer
midnight-3,night,Midnight,0.09412,8.54016,gainer
kinesis-gold,kau,Kinesis Gold,148.25,8.20945,gainer
undeads-games,uds,Undeads Games,2.43,7.78054,gainer
monad,mon,Monad,0.02310896,7.0664,gainer
stable-2,stable,​​Stable,0.01361334,6.9322,gainer
hash-2,hash,Provenance Blockchain,0.03188696,5.18674,gainer
olympus,ohm,Olympus,22.05,5.02921,gainer
pippin,pippin,pippin,0.404843,-7.578,loser
swissborg,borg,SwissBorg,0.258307,-5.32691,loser
kinesis-silver,kag,Kinesis Silver,76.66,-3.84838,loser
zksync,zk,ZKsync,0.03036586,-3.76973,loser
compound-governance-token,comp,Compound,25.94,-3.39395,loser
fartcoin,fartcoin,Fartcoin,0.311192,-2.39285,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.95,-2.15715,loser
uniswap,uni,Uniswap,6.19,-2.14624,loser
decred,dcr,Decred,19.47,-2.04383,loser
arweave,ar,Arweave,3.68,-2.00632,loser
