id,symbol,name,current_price,price_change_percentage_24h,type
everything,ev,Everything,0.00163351,163.50176,gainer
the-open-network,ton,Toncoin,1.72,24.10031,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),125.26,20.0258,gainer
terra-luna,lunc,Terra Luna Classic,9.975e-05,12.16215,gainer
pendle,pendle,Pendle,1.84,10.6074,gainer
ravedao,rave,RaveDAO,0.701575,9.93305,gainer
morpho,morpho,Morpho,2.13,8.26517,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01080704,7.05933,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.064355,6.97444,gainer
layerzero,zro,LayerZero,1.47,6.21959,gainer
block-street,bsb,Block Street,0.636725,-44.04537,loser
tagger,tag,TAGGER,0.00138157,-33.08566,loser
lab,lab,LAB,1.73,-18.64241,loser
siren-2,siren,Siren,0.75303,-12.07016,loser
genius-3,genius,Genius,0.531485,-9.48816,loser
hash-2,hash,Provenance Blockchain,0.01049824,-7.484,loser
zksync,zk,ZKsync,0.01699695,-7.18514,loser
ethgas-2,gwei,ETHGas,0.109924,-5.30096,loser
akash-network,akt,Akash Network,0.606174,-4.26443,loser
quant-network,qnt,Quant,67.19,-4.25951,loser
