id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,4.33,30.51275,gainer
grass,grass,Grass,0.409698,24.27326,gainer
thorchain,rune,THORChain,0.484116,14.96978,gainer
humanity,h,Humanity,0.114726,12.83662,gainer
starknet,strk,Starknet,0.04107103,12.6036,gainer
cheems-token,cheems,Cheems Token,5.98241e-07,9.52101,gainer
kite-2,kite,Kite,0.149519,9.08191,gainer
just,jst,JUST,0.081286,8.25048,gainer
lido-dao,ldo,Lido DAO,0.389716,8.17365,gainer
monero,xmr,Monero,381.24,7.8005,gainer
pieverse,pieverse,Pieverse,0.894086,-12.48345,loser
compound-governance-token,comp,Compound,22.54,-11.43238,loser
dexe,dexe,DeXe,12.74,-10.45367,loser
ravedao,rave,RaveDAO,1.49,-9.55207,loser
bnb48-club-token,koge,KOGE,38.12,-6.55376,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),99.45,-5.1224,loser
venice-token,vvv,Venice Token,8.95,-4.96725,loser
skyai,skyai,SkyAI,0.161799,-4.64261,loser
btse-token,btse,BTSE Token,1.21,-4.37898,loser
theta-token,theta,Theta Network,0.217659,-3.71699,loser
