id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
humanity,h,Humanity,0.171455,19.6459,gainer
unibase,ub,Unibase,0.05819,19.23746,gainer
hash-2,hash,Provenance Blockchain,0.0124619,18.01687,gainer
apecoin,ape,ApeCoin,0.166548,15.17795,gainer
block-street,bsb,Block Street,0.823559,12.31508,gainer
skyai,skyai,SkyAI,0.184362,7.76723,gainer
cheems-token,cheems,Cheems Token,6.09679e-07,7.48813,gainer
origintrail,trac,OriginTrail,0.321903,7.21527,gainer
vaulta,a,Vaulta,0.092295,6.81754,gainer
pharos-network,pros,Pharos,0.963464,-12.55922,loser
build-on,b,BUILDon,0.123816,-12.451,loser
memecore,m,MemeCore,3.52,-10.975,loser
chain-2,xcn,Onyxcoin,0.00558313,-10.38142,loser
ethgas-2,gwei,ETHGas,0.08836,-9.54922,loser
safepal,sfp,SafePal,0.348507,-7.53855,loser
monad,mon,Monad,0.02840572,-7.32921,loser
manadia,umxm,Manadia,1.88,-7.321,loser
chiliz,chz,Chiliz,0.04579022,-6.38098,loser
dexe,dexe,DeXe,13.53,-5.65936,loser
