id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00359325,27.42729,gainer
billions-network,bill,Billions Network,0.212674,25.622,gainer
ethgas-2,gwei,ETHGas,0.1564,20.37865,gainer
unibase,ub,Unibase,0.234936,20.14152,gainer
hyperliquid,hype,Hyperliquid,45.62,16.35032,gainer
xdce-crowd-sale,xdc,XDC Network,0.03553609,11.65051,gainer
hash-2,hash,Provenance Blockchain,0.01145097,9.21039,gainer
flare-networks,flr,Flare,0.00943566,8.97851,gainer
dexe,dexe,DeXe,12.88,4.94145,gainer
conflux-token,cfx,Conflux,0.074305,4.87633,gainer
lab,lab,LAB,3.28,-42.27839,loser
siren-2,siren,Siren,0.51379,-20.90469,loser
skyai,skyai,SkyAI,0.353938,-14.8394,loser
build-on,b,BUILDon,0.472996,-11.44054,loser
kinesis-silver,kag,Kinesis Silver,78.45,-10.23368,loser
terra-luna,lunc,Terra Luna Classic,7.395e-05,-9.99873,loser
sahara-ai,sahara,Sahara AI,0.03892575,-8.16156,loser
internet-computer,icp,Internet Computer,2.75,-8.13118,loser
kite-2,kite,Kite,0.205597,-7.69192,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),117.39,-7.47381,loser
