id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.063709,43.47716,gainer
zcash,zec,Zcash,566.73,31.1931,gainer
lab,lab,LAB,3.1,30.38072,gainer
the-open-network,ton,Toncoin,2.31,29.94891,gainer
jito-governance-token,jto,Jito,0.45308,24.84859,gainer
skyai,skyai,SkyAI,0.787546,23.11073,gainer
dash,dash,Dash,53.14,15.45352,gainer
venice-token,vvv,Venice Token,11.2,14.58432,gainer
arweave,ar,Arweave,2.4,13.4335,gainer
near,near,NEAR Protocol,1.45,12.63203,gainer
build-on,b,BUILDon,0.343087,-20.32477,loser
ravedao,rave,RaveDAO,0.637299,-11.93201,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01075112,-7.41852,loser
btse-token,btse,BTSE Token,0.996257,-6.14025,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.366095,-6.07084,loser
apecoin,ape,ApeCoin,0.159706,-4.41335,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152236,-4.01758,loser
lighter,lit,Lighter,0.948351,-3.37724,loser
pendle,pendle,Pendle,1.86,-3.37509,loser
syrup,syrup,Maple Finance,0.249854,-3.08698,loser
