id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.352844,23.28109,gainer
zebec-network,zbcn,Zebec Network,0.00318397,11.11299,gainer
jasmycoin,jasmy,JasmyCoin,0.00932116,9.73766,gainer
stable-2,stable,​​Stable,0.01532398,9.35545,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.139619,7.90612,gainer
monero,xmr,Monero,454.89,5.38884,gainer
tezos,xtz,Tezos,0.597477,4.92586,gainer
blockstack,stx,Stacks,0.363078,4.23128,gainer
bittensor,tao,Bittensor,284.41,4.19071,gainer
monad,mon,Monad,0.02777701,2.7537,gainer
river,river,River,15.07,-12.16076,loser
zcash,zec,Zcash,431.2,-9.71684,loser
pepe,pepe,Pepe,6.11e-06,-8.15408,loser
pump-fun,pump,Pump.fun,0.00216391,-7.90151,loser
chain-2,xcn,Onyxcoin,0.00930682,-6.70756,loser
plasma,xpl,Plasma,0.16664,-6.56964,loser
sky,sky,Sky,0.058125,-6.3885,loser
helium,hnt,Helium,1.45,-6.2231,loser
spx6900,spx,SPX6900,0.575659,-5.66656,loser
dash,dash,Dash,39.18,-4.90998,loser
