id,symbol,name,current_price,price_change_percentage_24h,type
centrifuge-2,cfg,Centrifuge,0.24166,178.80627,gainer
power-protocol,power,Power Protocol,0.887239,29.8412,gainer
polkadot,dot,Polkadot,1.64,29.19313,gainer
plasma,xpl,Plasma,0.103541,18.87307,gainer
near,near,NEAR Protocol,1.17,18.5668,gainer
river,river,River,10.83,18.42234,gainer
uniswap,uni,Uniswap,4.04,16.37793,gainer
aptos,apt,Aptos,0.98085,16.21356,gainer
filecoin,fil,Filecoin,1.021,14.45924,gainer
aerodrome-finance,aero,Aerodrome Finance,0.375731,14.05668,gainer
pippin,pippin,pippin,0.735302,-9.97357,loser
seeker,skr,Seeker,0.02205968,-8.80697,loser
ultima,ultima,Ultima,5317.27,-6.47731,loser
memecore,m,MemeCore,1.35,-6.20728,loser
arweave,ar,Arweave,1.77,-5.8739,loser
cosmos,atom,Cosmos Hub,1.95,-5.17562,loser
sentient,sent,Sentient,0.02307368,-4.05115,loser
gmt-token,gomining,GoMining Token,0.3131,-2.22039,loser
sun-token,sun,Sun Token,0.01620871,-1.98396,loser
htx-dao,htx,HTX DAO,1.62e-06,-1.83906,loser
