id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00963986,7.703,gainer
okb,okb,OKB,120.34,2.87195,gainer
wemix-token,wemix,WEMIX,0.803981,1.54504,gainer
build-on,b,BUILDon,0.565664,1.2549,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.05415,gainer
kava,kava,Kava,0.380692,0.73865,gainer
trip,trip,Trip,15.91,0.54289,gainer
venom,venom,Venom,0.162318,0.44612,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.252055,0.37402,gainer
monero,xmr,Monero,266.39,0.26053,gainer
pump-fun,pump,Pump.fun,0.00309052,-11.98535,loser
rekt-4,rekt,Rekt,1.02e-06,-11.34703,loser
keeta,kta,Keeta,1.3,-8.9354,loser
telcoin,tel,Telcoin,0.00526402,-8.85233,loser
based-brett,brett,Brett,0.052263,-8.78183,loser
raydium,ray,Raydium,3.4,-8.68622,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-8.29668,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-7.95702,loser
snek,snek,Snek,0.00506295,-7.95061,loser
sky,sky,Sky,0.071511,-7.86779,loser
