id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.78,190.99328,gainer
worldcoin-wld,wld,Worldcoin,1.13,13.72897,gainer
spx6900,spx,SPX6900,1.26,9.98594,gainer
four,form,Four,4.03,8.90734,gainer
story-2,ip,Story,8.73,8.00613,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.227949,5.33549,gainer
dogecoin,doge,Dogecoin,0.227993,5.25016,gainer
zcash,zec,Zcash,49.36,5.12584,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03021104,5.01197,gainer
polkadot,dot,Polkadot,4.01,4.18905,gainer
hash-2,hash,Provenance Blockchain,0.02477703,-4.8691,loser
okb,okb,OKB,195.33,-4.63499,loser
instadapp,fluid,Fluid,5.84,-4.01631,loser
saros-finance,saros,Saros,0.346503,-3.94538,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-3.19995,loser
memecore,m,MemeCore,1.82,-2.80769,loser
superfarm,super,SuperVerse,0.580781,-2.73916,loser
crypto-com-chain,cro,Cronos,0.260186,-2.26305,loser
sky,sky,Sky,0.070415,-2.15995,loser
syrup,syrup,Maple Finance,0.492429,-1.83043,loser
