id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.457614,21.3527,gainer
lobster-2,龙虾,龙虾 (Lobster),0.163559,15.87403,gainer
pons,pons,Pons,0.625129,15.11724,gainer
akedo,ake,Akedo,0.01679088,13.67925,gainer
collector-crypt,cards,Collector Crypt,0.135806,13.6575,gainer
stellar,xlm,Stellar,0.192497,5.80514,gainer
optimism,op,Optimism,0.101619,5.64599,gainer
sentient,sent,Sentient,0.01525485,4.49842,gainer
build-on,b,BUILDon,0.225835,3.86898,gainer
artificial-inu-3,ai,Artificial Inu,0.268918,3.76871,gainer
stonk-3,stonk,STONK,0.180782,-19.63844,loser
golem,glm,Golem,0.116403,-8.44556,loser
layerzero,zro,LayerZero,0.967928,-7.82411,loser
filecoin,fil,Filecoin,0.895175,-7.34576,loser
edgex,edge,edgeX,0.600944,-7.06985,loser
internet-computer,icp,Internet Computer,2.61,-6.76842,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.36,-6.76735,loser
rain,rain,Rain,0.01416888,-6.67529,loser
lighter,lit,Lighter,4.37,-6.4538,loser
bitway,btw,Bitway,0.676709,-6.23271,loser
