id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.091973,11.28458,gainer
memecore,m,MemeCore,2.2,7.48705,gainer
merlin-chain,merl,Merlin Chain,0.351436,3.32121,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.99928,1.08908,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.097,0.86697,gainer
figure-heloc,figr_heloc,Figure Heloc,1.035,0.50022,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,0.46917,gainer
c1usd,c1usd,Currency One USD,1.001,0.34048,gainer
tether-gold,xaut,Tether Gold,3989.26,0.23638,gainer
true-usd,tusd,TrueUSD,1.001,0.17257,gainer
story-2,ip,Story,4.6,-48.1315,loser
myx-finance,myx,MYX Finance,2.87,-47.25225,loser
dexe,dexe,DeXe,5.99,-46.37709,loser
fartcoin,fartcoin,Fartcoin,0.362512,-43.40149,loser
sonic-3,s,Sonic,0.165935,-38.7929,loser
walrus-2,wal,Walrus,0.244283,-36.01293,loser
apecoin,ape,ApeCoin,0.363216,-35.89388,loser
plasma,xpl,Plasma,0.476428,-35.64546,loser
four,form,Four,0.81383,-35.31215,loser
celestia,tia,Celestia,0.955748,-33.45444,loser
