id,symbol,name,current_price,price_change_percentage_24h,type
origintrail,trac,OriginTrail,0.408274,25.7,gainer
official-trump,trump,Official Trump,2.31,21.6,gainer
pump-fun,pump,Pump.fun,0.0049687,18.0,gainer
layerzero,zro,LayerZero,1.17,15.7,gainer
blockstack,stx,Stacks,0.211619,12.4,gainer
falcon-finance-ff,ff,Falcon Finance,0.081021,12.0,gainer
ethena,ena,Ethena,0.154335,10.6,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.1046,9.5,gainer
zcash,zec,Zcash,795.63,8.1,gainer
decred,dcr,Decred,13.84,7.7,gainer
kinesis-silver,kag,Kinesis Silver,51.56,-17.6,loser
pieverse,pieverse,Pieverse,0.936208,-14.0,loser
humanity,h,Humanity,0.07221,-12.5,loser
velvet,velvet,Velvet,0.701932,-12.3,loser
fartcoin,fartcoin,Fartcoin,0.174082,-11.7,loser
shiba-inu,shib,Shiba Inu,5.36e-06,-11.3,loser
ethereum-classic,etc,Ethereum Classic,7.85,-10.9,loser
floki,floki,FLOKI,2.663e-05,-10.6,loser
grass,grass,Grass,0.301726,-10.5,loser
zebec-network,zbcn,Zebec Network,0.00183681,-10.2,loser
