id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,17.0,38.60027,gainer
helium,hnt,Helium,2.11,16.65153,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.143329,13.76711,gainer
ape-and-pepe,apepe,Ape and Pepe,1.86e-06,13.43309,gainer
aster-2,aster,Aster,1.086,10.7783,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.351231,10.31311,gainer
jasmycoin,jasmy,JasmyCoin,0.01086167,9.66006,gainer
wrapped-hype,whype,Wrapped HYPE,39.26,9.52777,gainer
hyperliquid,hype,Hyperliquid,39.35,9.43708,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.42,8.83908,gainer
saros-finance,saros,Saros,0.138829,-35.5571,loser
havven,snx,Synthetix,1.28,-4.10791,loser
zero-gravity,0g,0G,1.77,-4.1044,loser
myx-finance,myx,MYX Finance,2.68,-4.00362,loser
dash,dash,Dash,41.72,-3.61633,loser
vision-3,vsn,Vision,0.115724,-2.97193,loser
plasma,xpl,Plasma,0.365745,-2.71063,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-2.23016,loser
zebec-network,zbcn,Zebec Network,0.00358711,-2.09858,loser
hedera-hashgraph,hbar,Hedera,0.164756,-2.00879,loser
