id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.994125,152.08442,gainer
audiera,beat,Audiera,8.51,76.43908,gainer
home,home,HOME,0.03638204,20.8235,gainer
curve-dao-token,crv,Curve DAO,0.241945,18.9678,gainer
skyai,skyai,SkyAI,0.192521,16.4617,gainer
pyth-network,pyth,Pyth Network,0.03519379,13.85567,gainer
nexus-4,nex,Nexus,3.33e-06,13.77388,gainer
build-on,b,BUILDon,0.246695,12.03142,gainer
monero,xmr,Monero,340.75,10.80932,gainer
safepal,sfp,SafePal,0.253704,9.89003,gainer
siren-2,siren,Siren,0.572633,-23.53142,loser
lab,lab,LAB,7.03,-22.37441,loser
unibase,ub,Unibase,0.125277,-10.78716,loser
bitway,btw,Bitway,0.078701,-9.17164,loser
billions-network,bill,Billions Network,0.063355,-8.31241,loser
sealcoin,qait,SEALCOIN,0.02583308,-8.13316,loser
venice-token,vvv,Venice Token,13.42,-6.96364,loser
just,jst,JUST,0.078375,-4.33243,loser
ethena,ena,Ethena,0.075814,-4.15548,loser
kinesis-gold,kau,Kinesis Gold,127.35,-4.02337,loser
