id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01198566,23.51824,gainer
walrus-2,wal,Walrus,0.160663,21.62049,gainer
sui,sui,Sui,1.63,20.89826,gainer
dogwifcoin,wif,dogwifhat,0.403264,16.911,gainer
pump-fun,pump,Pump.fun,0.00327543,16.70999,gainer
myx-finance,myx,MYX Finance,3.4,16.34244,gainer
spx6900,spx,SPX6900,0.707759,15.52895,gainer
doublezero,2z,DoubleZero,0.122043,14.23746,gainer
layerzero,zro,LayerZero,1.42,13.88057,gainer
pepe,pepe,Pepe,4.58e-06,13.16726,gainer
zcash,zec,Zcash,304.46,-11.82647,loser
fasttoken,ftn,Fasttoken,0.640028,-8.69203,loser
merlin-chain,merl,Merlin Chain,0.338763,-8.27299,loser
just,jst,JUST,0.0404479,-8.09111,loser
memecore,m,MemeCore,1.34,-4.74015,loser
leo-token,leo,LEO Token,9.48,-3.53328,loser
ape-and-pepe,apepe,Ape and Pepe,1.82e-06,-2.96823,loser
basic-attention-token,bat,Basic Attention,0.240286,-2.88526,loser
figure-heloc,figr_heloc,Figure Heloc,1.002,-2.82913,loser
dash,dash,Dash,47.15,-2.5916,loser
