id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.378568,45.4468,gainer
aster-2,aster,Aster,2.17,26.42066,gainer
toshi,toshi,Toshi,0.00088589,20.09053,gainer
zcash,zec,Zcash,54.5,12.94894,gainer
linea,linea,Linea,0.03106528,11.09929,gainer
syndicate-3,synd,Syndicate,1.03,9.85182,gainer
four,form,Four,1.26,8.74795,gainer
ether-fi,ethfi,Ether.fi,1.55,7.38403,gainer
quant-network,qnt,Quant,98.05,6.78929,gainer
immutable-x,imx,Immutable,0.720727,6.74628,gainer
zebec-network,zbcn,Zebec Network,0.00397498,-13.266,loser
zero-gravity,0g,0G,5.43,-11.59309,loser
sun-token,sun,Sun Token,0.02937138,-9.79959,loser
build-on,b,BUILDon,0.345977,-9.00951,loser
memecore,m,MemeCore,2.35,-8.51952,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.39,-7.83346,loser
hyperliquid,hype,Hyperliquid,44.45,-7.50036,loser
keeta,kta,Keeta,0.886481,-7.10837,loser
hash-2,hash,Provenance Blockchain,0.03966368,-6.06365,loser
dexe,dexe,DeXe,9.92,-5.09553,loser
