id,symbol,name,current_price,price_change_percentage_24h,type
hyperliquid,hype,Hyperliquid,35.01,13.32273,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.169117,11.70761,gainer
akash-network,akt,Akash Network,0.425118,10.59227,gainer
ether-fi,ethfi,Ether.fi,0.591097,9.9417,gainer
dexe,dexe,DeXe,5.04,9.57,gainer
stable-2,stable,​​Stable,0.02859168,9.18547,gainer
chiliz,chz,Chiliz,0.04036104,8.70284,gainer
zksync,zk,ZKsync,0.01977431,8.19824,gainer
virtual-protocol,virtual,Virtuals Protocol,0.704583,7.64313,gainer
kaia,kaia,Kaia,0.054276,7.38017,gainer
stasis-eurs,eurs,STASIS EURO,0.937124,-24.8067,loser
river,river,River,11.4,-11.54456,loser
humanity,h,Humanity,0.130053,-5.64799,loser
comedian,ban,Comedian,0.1101,-4.80622,loser
memecore,m,MemeCore,1.47,-4.2945,loser
helium,hnt,Helium,1.13,-3.17245,loser
sun-token,sun,Sun Token,0.0158692,-2.84964,loser
dogwifcoin,wif,dogwifhat,0.171579,-2.78979,loser
flying-tulip,ft,Flying Tulip,0.097371,-1.95808,loser
official-trump,trump,Official Trump,2.92,-1.61746,loser
