id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.38,20.05771,gainer
aerodrome-finance,aero,Aerodrome Finance,1.083,8.32123,gainer
memecore,m,MemeCore,2.53,8.04622,gainer
ecash,xec,eCash,1.5e-05,2.89588,gainer
whitebit,wbt,WhiteBIT Coin,43.09,2.70682,gainer
beldex,bdx,Beldex,0.081268,1.93234,gainer
tether-gold,xaut,Tether Gold,4022.48,1.88142,gainer
pax-gold,paxg,PAX Gold,4030.93,1.85432,gainer
helium,hnt,Helium,2.49,1.37812,gainer
axycoin,axyc,AxyCoin,1.89,1.17599,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,1.97,-37.063,loser
falcon-finance-ff,ff,Falcon Finance,0.127316,-16.0739,loser
pump-fun,pump,Pump.fun,0.00447965,-14.11729,loser
ape-and-pepe,apepe,Ape and Pepe,1.55e-06,-14.03645,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.404066,-14.01226,loser
fartcoin,fartcoin,Fartcoin,0.338388,-13.47315,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.9553,-11.93378,loser
jito-governance-token,jto,Jito,0.933563,-11.91792,loser
doublezero,2z,DoubleZero,0.193287,-11.32334,loser
