id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,15.91,53.94523,gainer
ape-and-pepe,apepe,Ape and Pepe,1.95e-06,23.17673,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.39,12.26089,gainer
hyperliquid,hype,Hyperliquid,39.02,11.74826,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.15,11.64038,gainer
wrapped-hype,whype,Wrapped HYPE,39.01,11.48334,gainer
jasmycoin,jasmy,JasmyCoin,0.01077762,10.46733,gainer
walrus-2,wal,Walrus,0.246277,8.3767,gainer
monero,xmr,Monero,331.89,7.01733,gainer
mantle,mnt,Mantle,1.7,7.00448,gainer
zcash,zec,Zcash,239.4,-10.76719,loser
saros-finance,saros,Saros,0.204321,-8.22644,loser
havven,snx,Synthetix,1.3,-6.65581,loser
dash,dash,Dash,42.31,-5.47708,loser
plasma,xpl,Plasma,0.354394,-5.21446,loser
fartcoin,fartcoin,Fartcoin,0.338628,-3.55939,loser
zora,zora,Zora,0.090537,-3.52036,loser
story-2,ip,Story,5.22,-2.48255,loser
dexe,dexe,DeXe,6.42,-2.38706,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-1.97044,loser
