id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.78,32.97248,gainer
midnight-3,night,Midnight,0.091924,7.7466,gainer
undeads-games,uds,Undeads Games,2.44,7.26323,gainer
canton-network,cc,Canton,0.12724,7.0043,gainer
stable-2,stable,​​Stable,0.0136242,6.11909,gainer
xdce-crowd-sale,xdc,XDC Network,0.05218,4.76104,gainer
olympus,ohm,Olympus,21.99,4.17858,gainer
kinesis-gold,kau,Kinesis Gold,140.65,3.76699,gainer
story-2,ip,Story,1.63,3.18839,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260394,3.18351,gainer
hash-2,hash,Provenance Blockchain,0.02774039,-7.98662,loser
dogwifcoin,wif,dogwifhat,0.299463,-5.15633,loser
the-graph,grt,The Graph,0.03652184,-4.30753,loser
fartcoin,fartcoin,Fartcoin,0.297263,-4.2504,loser
sky,sky,Sky,0.061641,-4.0701,loser
kinesis-silver,kag,Kinesis Silver,74.76,-4.03095,loser
near,near,NEAR Protocol,1.52,-3.86013,loser
quant-network,qnt,Quant,70.96,-3.69103,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00907725,-3.45349,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.61,-3.32322,loser
