id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,31.63,25.33321,gainer
basic-attention-token,bat,Basic Attention,0.112819,15.47888,gainer
bittensor,tao,Bittensor,326.61,14.01799,gainer
chutes,sn64,Chutes,28.41,11.79948,gainer
kite-2,kite,Kite,0.249487,9.00044,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.237784,8.99608,gainer
adi-token,adi,ADI,3.52,6.90933,gainer
monad,mon,Monad,0.02273131,5.50429,gainer
beldex,bdx,Beldex,0.083819,5.41087,gainer
hyperliquid,hype,Hyperliquid,39.62,5.01704,gainer
siren-2,siren,Siren,1.028,-55.64867,loser
decred,dcr,Decred,20.19,-12.01264,loser
jito-governance-token,jto,Jito,0.319379,-9.20724,loser
aerodrome-finance,aero,Aerodrome Finance,0.32114,-8.80627,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129536,-8.49373,loser
pieverse,pieverse,Pieverse,0.511289,-7.57295,loser
aethir,ath,Aethir,0.00680319,-6.74561,loser
seeker,skr,Seeker,0.01984872,-5.99667,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01379907,-5.99211,loser
zebec-network,zbcn,Zebec Network,0.00233334,-5.64623,loser
