id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.235473,28.64131,gainer
memecore,m,MemeCore,1.84,17.04069,gainer
zcash,zec,Zcash,47.24,14.26307,gainer
okb,okb,OKB,205.22,12.40409,gainer
worldcoin-wld,wld,Worldcoin,1.018,11.87672,gainer
pyth-network,pyth,Pyth Network,0.167658,5.61344,gainer
decentraland,mana,Decentraland,0.329057,4.54496,gainer
build-on,b,BUILDon,0.638534,4.45271,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,3.83886,gainer
flare-networks,flr,Flare,0.02148797,3.68747,gainer
bio-protocol,bio,Bio Protocol,0.167621,-9.49627,loser
hash-2,hash,Provenance Blockchain,0.0259892,-6.89978,loser
instadapp,fluid,Fluid,6.11,-4.55835,loser
keeta,kta,Keeta,0.971098,-4.51849,loser
telcoin,tel,Telcoin,0.00505318,-3.74384,loser
zebec-network,zbcn,Zebec Network,0.00375479,-3.5056,loser
sky,sky,Sky,0.071808,-3.48287,loser
syrup,syrup,Maple Finance,0.496844,-3.01757,loser
pump-fun,pump,Pump.fun,0.00470681,-2.78022,loser
loaded-lions,lion,Loaded Lions,0.01996665,-2.5932,loser
