id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.071,21.28204,gainer
keeta,kta,Keeta,1.12,13.40766,gainer
pendle,pendle,Pendle,4.45,12.57957,gainer
instadapp,fluid,Fluid,6.49,12.35019,gainer
deep,deep,DeepBook,0.156488,11.86472,gainer
build-on,b,BUILDon,0.534393,10.6175,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.0031437,9.66189,gainer
conflux-token,cfx,Conflux,0.224203,9.59034,gainer
lido-dao,ldo,Lido DAO,1.01,8.24728,gainer
rekt-4,rekt,Rekt,1.33e-06,8.18909,gainer
memecore,m,MemeCore,0.470279,-7.88069,loser
hash-2,hash,Provenance Blockchain,0.02847895,-6.86626,loser
monero,xmr,Monero,267.91,-6.70434,loser
tokenize-xchange,tkx,Tokenize Xchange,4.9,-5.84098,loser
venom,venom,Venom,0.176818,-2.9373,loser
zebec-network,zbcn,Zebec Network,0.00544583,-1.23836,loser
wemix-token,wemix,WEMIX,0.786337,-1.15172,loser
kucoin-shares,kcs,KuCoin,10.5,-0.71645,loser
xdce-crowd-sale,xdc,XDC Network,0.093117,-0.58693,loser
aioz-network,aioz,AIOZ Network,0.332092,-0.51676,loser
