id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,2.68e-06,45.33894,gainer
magma-finance,magma,Magma Finance,0.688936,29.10289,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.118442,21.75366,gainer
plasma,xpl,Plasma,0.110984,16.01943,gainer
decentraland,mana,Decentraland,0.073849,15.264,gainer
ether-fi,ethfi,Ether.fi,0.369347,12.02678,gainer
spx6900,spx,SPX6900,0.409043,10.9709,gainer
fartcoin,fartcoin,Fartcoin,0.167197,10.23086,gainer
cardano,ada,Cardano,0.176077,10.22155,gainer
worldcoin-wld,wld,Worldcoin,0.428974,9.83761,gainer
lab,lab,LAB,6.03,-38.34076,loser
tac,tac,TAC,0.03032232,-22.74781,loser
velvet,velvet,Velvet,0.434719,-19.31471,loser
memecore,m,MemeCore,1.39,-13.46233,loser
cortex-2,cx,Cortex,0.086235,-9.61639,loser
build-on,b,BUILDon,0.239267,-8.77216,loser
morpho,morpho,Morpho,1.98,-7.35206,loser
audiera,beat,Audiera,2.78,-6.16975,loser
trust-wallet-token,twt,Trust Wallet,0.343271,-5.19824,loser
shuffle-2,shfl,Shuffle,0.2577,-4.5529,loser
