id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.23,84.62347,gainer
story-2,ip,Story,10.86,27.82512,gainer
worldcoin-wld,wld,Worldcoin,1.81,25.82875,gainer
mantle,mnt,Mantle,1.26,7.29077,gainer
axelar,axl,Axelar,0.322565,4.99777,gainer
coredaoorg,core,Core,0.460644,4.84926,gainer
rekt-4,rekt,Rekt,8.20552e-07,4.84758,gainer
ethena,ena,Ethena,0.81087,4.84432,gainer
celestia,tia,Celestia,1.8,4.40819,gainer
memecore,m,MemeCore,1.99,4.36997,gainer
four,form,Four,3.11,-18.9192,loser
world-liberty-financial,wlfi,World Liberty Financial,0.196765,-6.12806,loser
build-on,b,BUILDon,0.591081,-5.39411,loser
hash-2,hash,Provenance Blockchain,0.02470024,-5.16337,loser
zebec-network,zbcn,Zebec Network,0.003955,-4.57007,loser
syrup,syrup,Maple Finance,0.458693,-4.45328,loser
telcoin,tel,Telcoin,0.00487849,-4.44129,loser
wemix-token,wemix,WEMIX,0.749832,-3.93395,loser
superfarm,super,SuperVerse,0.576662,-3.79684,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.38,-3.74379,loser
