id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.214433,64.15742,gainer
the9bit,9bit,The9bit,0.02776098,50.55719,gainer
unibase,ub,Unibase,0.09246,31.74206,gainer
manadia,umxm,Manadia,1.93,23.10882,gainer
genius-3,genius,Genius,0.510887,22.80703,gainer
pendle,pendle,Pendle,1.5,20.14926,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037076,18.71167,gainer
skyai,skyai,SkyAI,0.380825,18.67488,gainer
instadapp,fluid,Fluid,1.71,11.83426,gainer
monad,mon,Monad,0.02896839,8.97169,gainer
megaeth,mega,MegaETH,0.152081,-32.37862,loser
ravedao,rave,RaveDAO,0.660367,-11.47253,loser
memecore,m,MemeCore,3.15,-8.13747,loser
zano,zano,Zano,9.2,-6.25005,loser
dydx-chain,dydx,dYdX,0.151452,-5.97589,loser
hash-2,hash,Provenance Blockchain,0.01061514,-4.97134,loser
undeads-games,uds,Undeads Games,1.65,-4.65606,loser
chip-2,chip,USD.AI,0.063111,-4.25575,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.337006,-4.24914,loser
pieverse,pieverse,Pieverse,0.690428,-4.03228,loser
