id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,19.57813,gainer
ape-and-pepe,apepe,Ape and Pepe,2.1e-06,16.54608,gainer
pi-network,pi,Pi Network,0.242392,15.08654,gainer
zcash,zec,Zcash,363.23,12.04733,gainer
based-brett,brett,Brett,0.03255591,11.26671,gainer
dexe,dexe,DeXe,7.3,8.71875,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.401632,7.78033,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.517554,7.56172,gainer
humanity,h,Humanity,0.343274,7.28253,gainer
dash,dash,Dash,51.56,7.09283,gainer
plasma,xpl,Plasma,0.361047,-10.53244,loser
chainopera-ai,coai,ChainOpera AI,5.71,-9.92309,loser
ether-fi,ethfi,Ether.fi,0.986975,-8.8307,loser
myx-finance,myx,MYX Finance,2.69,-8.39399,loser
aster-2,aster,Aster,1.098,-8.16673,loser
memecore,m,MemeCore,2.04,-8.11222,loser
havven,snx,Synthetix,1.16,-7.88866,loser
doublezero,2z,DoubleZero,0.235004,-6.38045,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.11,-5.47007,loser
zero-gravity,0g,0G,1.67,-5.33325,loser
