id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.619675,209.12631,gainer
edgex,edge,edgeX,0.723597,18.22798,gainer
plasma,xpl,Plasma,0.107585,14.58244,gainer
vision-3,vsn,Vision,0.05839,11.3932,gainer
trust-wallet-token,twt,Trust Wallet,0.387135,10.43658,gainer
memecore,m,MemeCore,2.49,6.57097,gainer
iota,iota,IOTA,0.058185,4.94818,gainer
sonic-3,s,Sonic,0.04304068,4.53864,gainer
telcoin,tel,Telcoin,0.00219456,4.2381,gainer
just,jst,JUST,0.063612,4.197,gainer
siren-2,siren,Siren,0.243205,-17.4475,loser
qubic-network,qubic,Qubic,9.65551e-07,-12.7239,loser
river,river,River,13.99,-11.96199,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.4,-8.96295,loser
dash,dash,Dash,29.78,-8.79665,loser
instadapp,fluid,Fluid,1.5,-8.72541,loser
hash-2,hash,Provenance Blockchain,0.01040287,-8.4855,loser
uniswap,uni,Uniswap,3.31,-7.5337,loser
fartcoin,fartcoin,Fartcoin,0.159708,-7.46532,loser
convex-finance,cvx,Convex Finance,1.68,-7.29054,loser
