id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.01,20.0269,gainer
kinesis-silver,kag,Kinesis Silver,76.36,5.86855,gainer
rain,rain,Rain,0.00793613,5.66954,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141343,4.41233,gainer
morpho,morpho,Morpho,1.2,4.13641,gainer
leo-token,leo,LEO Token,8.45,3.61563,gainer
memecore,m,MemeCore,1.41,2.98514,gainer
telcoin,tel,Telcoin,0.00388653,2.91501,gainer
tezos,xtz,Tezos,0.467637,2.81661,gainer
pendle,pendle,Pendle,1.8,2.39332,gainer
pippin,pippin,pippin,0.483434,-8.34455,loser
hash-2,hash,Provenance Blockchain,0.03044128,-7.41017,loser
merlin-chain,merl,Merlin Chain,0.428167,-6.25514,loser
vision-3,vsn,Vision,0.080304,-5.93028,loser
theta-token,theta,Theta Network,0.257047,-5.06124,loser
vaulta,a,Vaulta,0.15258,-4.99619,loser
canton-network,cc,Canton,0.095046,-4.79569,loser
filecoin,fil,Filecoin,1.23,-4.69139,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.121882,-4.35057,loser
dogecoin,doge,Dogecoin,0.121929,-4.28611,loser
