id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,5.713e-05,18.91065,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.76,8.76085,gainer
memecore,m,MemeCore,1.32,7.39907,gainer
ultima,ultima,Ultima,5806.37,6.80948,gainer
canton-network,cc,Canton,0.0732,6.39788,gainer
zcash,zec,Zcash,410.78,5.90356,gainer
chiliz,chz,Chiliz,0.03348704,5.50777,gainer
build-on,b,BUILDon,0.252046,5.00626,gainer
zebec-network,zbcn,Zebec Network,0.00294332,3.69176,gainer
undeads-games,uds,Undeads Games,2.45,3.53734,gainer
stable-2,stable,​​Stable,0.0164149,-38.64741,loser
sad-coin,sad,Sad Coin,0.361807,-34.15931,loser
newton-project,ab,AB,0.00466079,-12.45266,loser
monad,mon,Monad,0.02641661,-10.38545,loser
hash-2,hash,Provenance Blockchain,0.02561604,-9.39419,loser
hyperliquid,hype,Hyperliquid,27.82,-8.71409,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.98,-8.70279,loser
wrapped-hype,whype,Wrapped HYPE,27.8,-8.58321,loser
plasma,xpl,Plasma,0.159494,-8.47799,loser
spx6900,spx,SPX6900,0.634203,-8.47745,loser
