id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.232896,45.06259,gainer
block-street,bsb,Block Street,0.906631,26.70995,gainer
humanity,h,Humanity,0.174271,23.07465,gainer
unibase,ub,Unibase,0.060651,21.47543,gainer
vaulta,a,Vaulta,0.09656,8.83541,gainer
dydx-chain,dydx,dYdX,0.16875,7.55122,gainer
akash-network,akt,Akash Network,0.512144,7.41881,gainer
rain,rain,Rain,0.00752572,7.38528,gainer
origintrail,trac,OriginTrail,0.315786,6.92702,gainer
raydium,ray,Raydium,0.790167,6.86454,gainer
pharos-network,pros,Pharos,0.929518,-15.64007,loser
dexe,dexe,DeXe,12.74,-11.93212,loser
zebec-network,zbcn,Zebec Network,0.00337763,-7.85311,loser
apecoin,ape,ApeCoin,0.154508,-6.67906,loser
chip-2,chip,USD.AI,0.068388,-5.88507,loser
safepal,sfp,SafePal,0.340225,-5.68545,loser
terra-luna,lunc,Terra Luna Classic,6.456e-05,-5.48202,loser
manadia,umxm,Manadia,1.86,-4.73743,loser
chiliz,chz,Chiliz,0.04678845,-4.37712,loser
the9bit,9bit,The9bit,0.02071016,-4.27936,loser
