id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.94,256.38707,gainer
worldcoin-wld,wld,Worldcoin,1.85,51.71187,gainer
aethir,ath,Aethir,0.04258968,40.22199,gainer
kaito,kaito,KAITO,1.39,37.29403,gainer
virtual-protocol,virtual,Virtuals Protocol,1.3,10.35021,gainer
zebec-network,zbcn,Zebec Network,0.00421532,10.19386,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03374978,9.77749,gainer
rekt-4,rekt,Rekt,8.00729e-07,9.32172,gainer
fartcoin,fartcoin,Fartcoin,0.826459,8.66247,gainer
based-brett,brett,Brett,0.0494227,8.39427,gainer
four,form,Four,3.56,-9.46958,loser
crypto-com-chain,cro,Cronos,0.245675,-5.01874,loser
loaded-lions,lion,Loaded Lions,0.01897841,-3.66374,loser
pyth-network,pyth,Pyth Network,0.158997,-3.34565,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,-2.96418,loser
okb,okb,OKB,186.71,-2.94926,loser
bitcoin-cash,bch,Bitcoin Cash,585.26,-2.80156,loser
quant-network,qnt,Quant,99.89,-2.73495,loser
world-liberty-financial,wlfi,World Liberty Financial,0.208555,-2.66877,loser
syrup,syrup,Maple Finance,0.480247,-2.30007,loser
